thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.rt,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Dly.OnsetTime,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),task screen,handedness,date,expName,frameRate,
,,6688,1,0,Thu Oct  9 09:24:41 2025,1,reward.low,5.007283707999989,0.20123779199997216,0.5,0.5,5.522660041999984,9.332814417000009,2,6.327718000000004,11.333542000000023,0.5,0.20123779199997216,,,,,,,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:25:14 2025,1,reward.neut,9.179118082999992,,0.201,,9.393285749999961,13.022738082999979,4,12.015828875000011,50.29974100000004,0,,5.007046541999955,9.17851908299997,0,"Miss!
$0.00",0,11.022832624999978,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:25:26 2025,2,loss.low,21.262005916999954,,0.201,-0.5,21.47705633299995,25.027583542000002,6,14.01643224999998,64.31660904100005,-0.5,,17.023312250000004,21.26164295799998,0,"Miss!
-$0.50",-0.5,23.039349125,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:25:40 2025,3,reward.high,35.10671583299995,,0.201,,35.31395149999997,39.03984054199998,2,10.004350499999987,74.32140904100004,-0.5,,31.04019737499999,35.10631462499998,0,"Miss!
$0.00",-0.5,37.044148957999994,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:25:50 2025,4,loss.high,45.27322766699996,,0.201,-2.0,45.48066158299997,49.060597083000005,2,10.016185000000007,84.33794112500004,-2.5,,41.044898124999975,45.272771457999966,0,"Miss!
-$2.00",-2.5,47.06471266699998,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:26:00 2025,5,loss.low,55.162003166999966,,0.221,-0.5,55.39430566699997,59.07307716699995,2,10.016100541000014,94.35436941600005,-3.0,,51.061413625,55.16166737499998,0,"Miss!
-$0.50",-3.0,57.07774091699997,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:26:10 2025,6,reward.neut,65.52347295799996,,0.221,,65.74735145799997,69.077008708,6,14.000653416999967,108.35528625,-3.0,,61.07776420799996,65.52300554199996,0,"Miss!
$0.00",-3.0,67.07798504199997,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:26:24 2025,7,reward.low,79.35651758299997,,0.201,,79.564348333,83.08970579199996,2,10.015632417000006,118.371273583,-3.0,,75.07878199999999,79.356200167,0,"Miss!
$0.00",-3.0,81.08968841699999,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:26:34 2025,8,loss.low,89.17338462499998,,0.241,-0.5,89.426798125,93.10630654199997,2,10.016442999999981,128.38804800000003,-3.5,,85.094744375,89.17299341699999,0,"Miss!
-$0.50",-3.5,91.09982358299999,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:26:44 2025,9,reward.low,99.32317508299997,,0.221,,99.547851375,103.12308174999998,2,10.016592749999973,138.40499208300002,-3.5,,95.11153962499998,99.322772875,0,"Miss!
$0.00",-3.5,101.11591024999996,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
,,6688,1,1,Thu Oct  9 09:26:54 2025,10,loss.low,109.59020487499998,,0.261,-0.5,109.85961904199996,113.13992787499996,6,14.015585541999997,152.42091725,-4.0,,105.12847549999998,109.58977108299996,0,"Miss!
-$0.50",-4.0,111.144860875,6688,1,yes,yes,no,0,1,right,2025-10-09_09h24.23.068,MID1.1,None,
